# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
8383,,1,1,Transit,,,,,1.03,0.06,-0.06,0,0.05,0.148,-0.174,0,[Fe/H],14.9375,0.000858,-0.000858
8384,,1,1,Transit,,,,,1.04,,,0,0.265,0.043,-0.043,0,[M/H],14.9375,0.000858,-0.000858
8385,,1,1,Transit,,,,,,,,,,,,,,14.9375,0.000858,-0.000858
8386,,1,1,Transit,,,,,0.8,0.09,-0.09,0,-0.34,0.36,-0.3,0,[Fe/H],15.4722,0.000467,-0.000467
8387,,1,1,Transit,,,,,0.88,,,0,,,,,,15.4722,0.000467,-0.000467
8388,,1,1,Transit,,,,,0.87,0.04,-0.05,0,-0.01,0.162,-0.17,0,[Fe/H],15.4722,0.000467,-0.000467
8389,,1,1,Transit,,,,,0.8,0.09,-0.09,0,-0.34,0.36,-0.3,0,[Fe/H],15.4722,0.000467,-0.000467
8390,,1,1,Transit,,,,,0.81,0.06,-0.03,0,0.16,0.15,-0.15,0,[Fe/H],15.4722,0.000467,-0.000467
8391,,1,1,Transit,,,,,0.86,0.03,-0.03,0,,,,0,,15.4722,0.000467,-0.000467
8392,,1,1,Transit,,,,,0.88,,,0,,,,,,15.4722,0.000467,-0.000467
8393,,1,1,Transit,,,,,0.8,0.09,-0.09,0,-0.34,0.36,-0.3,0,[Fe/H],15.4722,0.000467,-0.000467
8394,,1,1,Transit,,,,,0.88,,,0,,,,,,15.4722,0.000467,-0.000467
8395,,1,1,Transit,,,,,,,,,,,,,,15.4722,0.000467,-0.000467
8396,,1,1,Transit,,,,,0.94,0.03,-0.06,0,0.14,0.15,-0.15,0,[Fe/H],14.8099,0.000303,-0.000303
8397,,1,1,Transit,,,,,0.93,,,0,0.095,0.013,-0.013,0,[M/H],14.8099,0.000303,-0.000303
8398,,1,1,Transit,,,,,0.93,,,0,0.095,0.013,-0.013,0,[M/H],14.8099,0.000303,-0.000303
8399,,1,1,Transit,,,,,0.88,0.1,-0.09,0,-0.24,0.31,-0.26,0,[Fe/H],14.8099,0.000303,-0.000303
8400,,1,1,Transit,,,,,0.93,,,0,0.095,0.013,-0.013,0,[M/H],14.8099,0.000303,-0.000303
8401,,1,1,Transit,,,,,,,,,,,,,,14.8099,0.000303,-0.000303
8402,,1,1,Transit,,,,,0.88,0.1,-0.09,0,-0.24,0.31,-0.26,0,[Fe/H],14.8099,0.000303,-0.000303
8403,,1,1,Transit,,,,,0.93,0.05,-0.06,0,-0.02,0.138,-0.16,0,[Fe/H],14.8099,0.000303,-0.000303
8404,,1,1,Transit,,,,,0.88,0.1,-0.09,0,-0.24,0.31,-0.26,0,[Fe/H],14.8099,0.000303,-0.000303
8405,,1,1,Transit,,,,,0.93,0.06,-0.06,0,,,,0,,14.8099,0.000303,-0.000303
8406,,1,1,Transit,,,,,0.87,0.09,-0.09,0,-0.16,0.32,-0.26,0,[Fe/H],15.8249,0.000546,-0.000546
8407,,1,1,Transit,,,,,0.84,0.05,-0.05,0,-0.1,0.158,-0.179,0,[Fe/H],15.8249,0.000546,-0.000546
8408,,1,1,Transit,,,,,0.87,0.09,-0.09,0,-0.16,0.32,-0.26,0,[Fe/H],15.8249,0.000546,-0.000546
8409,,1,1,Transit,,,,,0.87,0.09,-0.09,0,-0.16,0.32,-0.26,0,[Fe/H],15.8249,0.000546,-0.000546
8410,,1,1,Transit,,,,,0.89,,,0,,,,,,15.8249,0.000546,-0.000546
8411,,1,1,Transit,,,,,,,,,,,,,,15.8249,0.000546,-0.000546
8412,,1,1,Transit,,,,,0.89,,,0,,,,,,15.8249,0.000546,-0.000546
8413,,1,1,Transit,,,,,0.96,0.3,-0.3,0,,,,0,,15.8249,0.000546,-0.000546
8414,,1,1,Transit,,,,,0.89,,,0,,,,,,15.8249,0.000546,-0.000546
8415,,1,1,Transit,,,,,0.88,0.08,-0.1,0,-0.16,0.3,-0.3,0,[Fe/H],15.8249,0.000546,-0.000546
8416,,1,1,Transit,,,,,0.98,,,0,-0.337,0.069,-0.069,0,[M/H],14.2953,0.000216,-0.000216
8417,,1,1,Transit,,,,,0.91,0.13,-0.08,0,-0.24,0.3,-0.26,0,[Fe/H],14.2953,0.000216,-0.000216
8418,,1,1,Transit,,,,,0.91,0.13,-0.08,0,-0.24,0.3,-0.26,0,[Fe/H],14.2953,0.000216,-0.000216
8419,,1,1,Transit,,,,,0.91,0.13,-0.08,0,-0.24,0.3,-0.26,0,[Fe/H],14.2953,0.000216,-0.000216
8420,,1,1,Transit,,,,,0.98,,,0,-0.337,0.069,-0.069,0,[M/H],14.2953,0.000216,-0.000216
8421,,1,1,Transit,,,,,0.91,0.13,-0.09,0,-0.24,0.3,-0.3,0,[Fe/H],14.2953,0.000216,-0.000216
8422,,1,1,Transit,,,,,0.96,0.04,-0.05,0,0.02,0.132,-0.165,0,[Fe/H],14.2953,0.000216,-0.000216
8423,,1,1,Transit,,,,,,,,,,,,,,14.2953,0.000216,-0.000216
8424,,1,1,Transit,,,,,0.96,0.08,-0.08,0,,,,0,,14.2953,0.000216,-0.000216
8425,,1,1,Transit,,,,,0.98,,,0,-0.337,0.069,-0.069,0,[M/H],14.2953,0.000216,-0.000216
8426,,1,1,Transit,,,,,0.63,0.01,-0.01,0,,,,0,,15.6422,0.000486,-0.000486
8427,,1,1,Transit,,,,,0.64,0.07,-0.05,0,-0.22,0.32,-0.32,0,[Fe/H],15.6422,0.000486,-0.000486
8428,,1,1,Transit,,,,,0.64,0.07,-0.05,0,-0.22,0.32,-0.32,0,[Fe/H],15.6422,0.000486,-0.000486
8429,,1,1,Transit,,,,,0.64,0.07,-0.05,0,-0.22,0.3,-0.3,0,[Fe/H],15.6422,0.000486,-0.000486
8430,,1,1,Transit,,,,,0.7,,,0,,,,,,15.6422,0.000486,-0.000486
8431,,1,1,Transit,,,,,,,,,,,,,,15.6422,0.000486,-0.000486
8432,,1,1,Transit,,,,,0.64,0.07,-0.05,0,-0.22,0.32,-0.32,0,[Fe/H],15.6422,0.000486,-0.000486
8433,,1,1,Transit,,,,,0.72,0.03,-0.04,0,0.03,0.155,-0.171,0,[Fe/H],15.6422,0.000486,-0.000486
8434,,1,1,Transit,,,,,0.7,,,0,,,,,,15.6422,0.000486,-0.000486
8435,,1,1,Transit,,,,,1.51,0.18,-0.18,0,,,,0,,12.6907,0.000205,-0.000205
8436,,1,1,Transit,,,,,,,,,,,,,,12.6907,0.000205,-0.000205
8437,,1,1,Transit,,,,,1.47,0.3,-0.3,0,-0.14,0.24,-0.4,0,[Fe/H],12.6907,0.000205,-0.000205
8438,,1,1,Transit,,,,,1.43,0.3,-0.17,0,-0.061,0.016,-0.016,0,[M/H],12.6907,0.000205,-0.000205
8439,,1,1,Transit,,,,,1.52,0.17,-0.28,0,-0.12,0.25,-0.35,0,[Fe/H],12.6907,0.000205,-0.000205
8440,,1,1,Transit,,,,,1.47,0.3,-0.3,0,-0.14,0.24,-0.4,0,[Fe/H],12.6907,0.000205,-0.000205
8441,,1,1,Transit,,,,,1.47,0.3,-0.3,0,-0.14,0.24,-0.4,0,[Fe/H],12.6907,0.000205,-0.000205
8442,,1,1,Transit,,,,,1.5,0.23,-0.14,0,0.05,0.126,-0.157,0,[Fe/H],12.6907,0.000205,-0.000205
8443,,1,1,Transit,,,,,1.43,0.3,-0.17,0,-0.061,0.016,-0.016,0,[M/H],12.6907,0.000205,-0.000205
8444,,1,1,Transit,,,,,1.43,0.3,-0.17,0,-0.061,0.016,-0.016,0,[M/H],12.6907,0.000205,-0.000205
8445,,1,1,Transit,,,,,0.81,0.13,-0.06,0,-0.42,0.32,-0.24,0,[Fe/H],15.3357,0.000428,-0.000428
8446,,1,1,Transit,,,,,0.81,0.13,-0.06,0,-0.42,0.32,-0.24,0,[Fe/H],15.3357,0.000428,-0.000428
8447,,1,1,Transit,,,,,,,,,,,,,,15.3357,0.000428,-0.000428
8448,,1,1,Transit,,,,,0.81,0.13,-0.06,0,-0.42,0.32,-0.24,0,[Fe/H],15.3357,0.000428,-0.000428
8449,,1,1,Transit,,,,,0.94,0.04,-0.07,0,0.12,0.15,-0.15,0,[Fe/H],15.3357,0.000428,-0.000428
8450,,1,1,Transit,,,,,0.96,,,0,,,,,,15.3357,0.000428,-0.000428
8451,,1,1,Transit,,,,,0.93,0.1,-0.1,0,,,,0,,15.3357,0.000428,-0.000428
8452,,1,1,Transit,,,,,0.95,0.04,-0.04,0,0.04,0.135,-0.153,0,[Fe/H],15.3357,0.000428,-0.000428
8453,,1,1,Transit,,,,,0.96,,,0,,,,,,15.3357,0.000428,-0.000428
8454,,1,1,Transit,,,,,0.83,0.04,-0.04,0,,,,0,,14.1349,0.000585,-0.000585
8455,,1,1,Transit,,,,,0.88,0.07,-0.09,0,-0.06,0.3,-0.26,0,[Fe/H],14.1349,0.000585,-0.000585
8456,,1,1,Transit,,,,,0.94,0.04,-0.05,0,0.05,0.128,-0.152,0,[Fe/H],14.1349,0.000585,-0.000585
8457,,1,1,Transit,,,,,0.88,0.07,-0.09,0,-0.06,0.3,-0.26,0,[Fe/H],14.1349,0.000585,-0.000585
8458,,1,1,Transit,,,,,0.88,,,0,0.32,0.073,-0.073,0,[M/H],14.1349,0.000585,-0.000585
8459,,1,1,Transit,,,,,0.91,0.04,-0.04,0,0.3,0.15,-0.15,0,[Fe/H],14.1349,0.000585,-0.000585
8460,,1,1,Transit,,,,,,,,,,,,,,14.1349,0.000585,-0.000585
8461,,1,1,Transit,,,,,0.88,,,0,0.32,0.073,-0.073,0,[M/H],14.1349,0.000585,-0.000585
8462,,1,1,Transit,,,,,0.88,0.07,-0.09,0,-0.06,0.3,-0.26,0,[Fe/H],14.1349,0.000585,-0.000585
8463,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8464,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8465,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8466,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8467,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8468,,1,3,Transit,,,,,,,,,,,,,,13.7125,0.000285,-0.000285
8469,,1,3,Transit,,,,,,,,,,,,,,13.7125,0.000285,-0.000285
8470,,1,3,Transit,,,,,0.56,0.03,-0.04,0,-0.2,0.15,-0.15,0,[Fe/H],13.7125,0.000285,-0.000285
8471,,1,3,Transit,,,,,0.71,0.02,-0.02,0,,,,0,,13.7125,0.000285,-0.000285
8472,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[M/H],13.7125,0.000285,-0.000285
8473,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8474,,1,3,Transit,0.021,0.014,-0.011,0,0.56,,,0,,,,,,13.7125,0.000285,-0.000285
8475,,1,3,Transit,,,,,0.77,0.02,-0.02,0,0.07,0.091,-0.093,0,[Fe/H],13.7125,0.000285,-0.000285
8476,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8477,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8478,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8479,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8480,,1,3,Transit,,,,,0.77,0.02,-0.02,0,0.07,0.091,-0.093,0,[Fe/H],13.7125,0.000285,-0.000285
8481,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[M/H],13.7125,0.000285,-0.000285
8482,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8483,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8484,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8485,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8486,,1,3,Transit,,,,,0.71,0.02,-0.02,0,,,,0,,13.7125,0.000285,-0.000285
8487,,1,3,Transit,0.009,0.002,-0.002,0,0.56,0.06,-0.06,0,,,,,,13.7125,0.000285,-0.000285
8488,,1,3,Transit,0.126,0.042,-0.036,0,0.56,,,0,,,,,,13.7125,0.000285,-0.000285
8489,,1,3,Transit,,,,,0.56,0.03,-0.04,0,-0.2,0.15,-0.15,0,[Fe/H],13.7125,0.000285,-0.000285
8490,,1,3,Transit,,,,,,,,,,,,,,13.7125,0.000285,-0.000285
8491,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[M/H],13.7125,0.000285,-0.000285
8492,,1,3,Transit,,,,,,,,,,,,,,13.7125,0.000285,-0.000285
8493,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8494,,1,3,Transit,,,,,0.77,0.02,-0.02,0,0.07,0.091,-0.093,0,[Fe/H],13.7125,0.000285,-0.000285
8495,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8496,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8497,,1,3,Transit,,,,,0.56,0.03,-0.04,0,-0.2,0.15,-0.15,0,[Fe/H],13.7125,0.000285,-0.000285
8498,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8499,,1,3,Transit,,,,,0.56,0.06,-0.06,0,-0.2,0.1,-0.1,0,[Fe/H],13.7125,0.000285,-0.000285
8500,,1,3,Transit,,,,,0.71,0.02,-0.02,0,,,,0,,13.7125,0.000285,-0.000285
8501,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8502,,1,3,Transit,,,,,0.56,,,0,,,,,,13.7125,0.000285,-0.000285
8503,,1,3,Transit,,,,,0.74,,,0,0.229,0.015,-0.015,0,[M/H],13.7125,0.000285,-0.000285
8504,,1,3,Transit,0.012,0.005,-0.005,0,0.56,0.06,-0.06,0,,,,,,13.7125,0.000285,-0.000285
8505,,1,1,Transit,,,,,0.74,0.1,-0.06,0,-0.08,0.3,-0.3,0,[Fe/H],15.4527,0.000411,-0.000411
8506,,1,1,Transit,,,,,0.74,0.13,-0.06,0,-0.08,0.32,-0.26,0,[Fe/H],15.4527,0.000411,-0.000411
8507,,1,1,Transit,,,,,0.74,0.13,-0.06,0,-0.08,0.32,-0.26,0,[Fe/H],15.4527,0.000411,-0.000411
8508,,1,1,Transit,,,,,,,,,,,,,,15.4527,0.000411,-0.000411
8509,,1,1,Transit,,,,,0.87,0.3,-0.3,0,,,,0,,15.4527,0.000411,-0.000411
8510,,1,1,Transit,,,,,0.78,,,0,,,,,,15.4527,0.000411,-0.000411
8511,,1,1,Transit,,,,,0.74,0.13,-0.06,0,-0.08,0.32,-0.26,0,[Fe/H],15.4527,0.000411,-0.000411
8512,,1,1,Transit,,,,,0.76,0.04,-0.04,0,-0.08,0.149,-0.18,0,[Fe/H],15.4527,0.000411,-0.000411
8513,,1,1,Transit,,,,,0.78,,,0,,,,,,15.4527,0.000411,-0.000411
8514,,1,1,Transit,,,,,0.78,,,0,,,,,,15.4527,0.000411,-0.000411
8515,,1,1,Transit,,,,,0.97,0.16,-0.1,0,-0.12,0.26,-0.28,0,[Fe/H],12.3348,0.000161,-0.000161
8516,,1,1,Transit,,,,,0.99,0.08,-0.07,0,0.04,0.15,-0.15,0,[Fe/H],12.3348,0.000161,-0.000161
8517,,1,1,Transit,,,,,1.07,0.16,-0.11,0,,,,,,12.3348,0.000161,-0.000161
8518,,1,1,Transit,,,,,,,,,,,,,,12.3348,0.000161,-0.000161
8519,,1,1,Transit,,,,,0.9,,,0,,,,0,,12.3348,0.000161,-0.000161
8520,,1,1,Transit,,,,,0.97,0.16,-0.1,0,-0.12,0.26,-0.28,0,[Fe/H],12.3348,0.000161,-0.000161
8521,,1,1,Transit,,,,,0.97,0.16,-0.1,0,-0.12,0.26,-0.28,0,[Fe/H],12.3348,0.000161,-0.000161
8522,,1,1,Transit,,,,,1.01,0.03,-0.04,0,0.04,0.087,-0.091,0,[Fe/H],12.3348,0.000161,-0.000161
8523,,1,1,Transit,,,,,1.07,0.16,-0.11,0,,,,,,12.3348,0.000161,-0.000161
8524,,1,1,Transit,,,,,0.97,0.05,-0.06,0,0.02,0.124,-0.171,0,[Fe/H],14.2783,0.000259,-0.000259
8525,,1,1,Transit,,,,,0.97,,,0,-0.383,0.124,-0.124,0,[M/H],14.2783,0.000259,-0.000259
8526,,1,1,Transit,,,,,0.82,0.11,-0.07,0,-0.44,0.32,-0.26,0,[Fe/H],14.2783,0.000259,-0.000259
8527,,1,1,Transit,,,,,0.96,0.07,-0.07,0,,,,0,,14.2783,0.000259,-0.000259
8528,,1,1,Transit,,,,,,,,,,,,,,14.2783,0.000259,-0.000259
8529,,1,1,Transit,,,,,0.96,0.15,-0.08,0,-0.3,0.15,-0.1,0,[Fe/H],14.2783,0.000259,-0.000259
8530,,1,1,Transit,,,,,0.82,0.11,-0.07,0,-0.44,0.32,-0.26,0,[Fe/H],14.2783,0.000259,-0.000259
8531,,1,1,Transit,,,,,0.97,,,0,-0.383,0.124,-0.124,0,[M/H],14.2783,0.000259,-0.000259
8532,,1,1,Transit,,,,,0.97,,,0,-0.383,0.124,-0.124,0,[M/H],14.2783,0.000259,-0.000259
8533,,1,1,Transit,,,,,0.82,0.11,-0.07,0,-0.44,0.32,-0.26,0,[Fe/H],14.2783,0.000259,-0.000259
8534,,1,2,Transit,,,,,0.78,,,0,,,,,,15.1938,0.000439,-0.000439
8535,,1,2,Transit,,,,,0.78,,,0,,,,,,15.1938,0.000439,-0.000439
8536,,1,2,Transit,,,,,0.72,0.02,-0.02,0,,,,0,,15.1938,0.000439,-0.000439
8537,,1,2,Transit,,,,,0.67,0.09,-0.04,0,-0.4,0.34,-0.28,0,[Fe/H],15.1938,0.000439,-0.000439
8538,,1,2,Transit,,,,,0.82,0.03,-0.05,0,0.16,0.15,-0.15,0,[Fe/H],15.1938,0.000439,-0.000439
8539,,1,2,Transit,,,,,0.67,0.09,-0.04,0,-0.4,0.34,-0.28,0,[Fe/H],15.1938,0.000439,-0.000439
8540,,1,2,Transit,,,,,,,,,,,,,,15.1938,0.000439,-0.000439
8541,,1,2,Transit,,,,,0.67,0.09,-0.04,0,-0.4,0.34,-0.28,0,[Fe/H],15.1938,0.000439,-0.000439
8542,,1,2,Transit,,,,,0.81,0.05,-0.05,0,-0.06,0.15,-0.171,0,[Fe/H],15.1938,0.000439,-0.000439
8543,,1,2,Transit,,,,,0.82,0.03,-0.05,0,0.16,0.15,-0.15,0,[Fe/H],15.1938,0.000439,-0.000439
8544,,1,2,Transit,,,,,0.67,0.09,-0.04,0,-0.4,0.34,-0.28,0,[Fe/H],15.1938,0.000439,-0.000439
8545,,1,2,Transit,,,,,0.78,,,0,,,,,,15.1938,0.000439,-0.000439
8546,,1,2,Transit,,,,,0.67,0.09,-0.04,0,-0.4,0.34,-0.28,0,[Fe/H],15.1938,0.000439,-0.000439
8547,,1,2,Transit,,,,,0.81,0.05,-0.05,0,-0.06,0.15,-0.171,0,[Fe/H],15.1938,0.000439,-0.000439
8548,,1,2,Transit,,,,,,,,,,,,,,15.1938,0.000439,-0.000439
8549,,1,2,Transit,,,,,0.78,,,0,,,,,,15.1938,0.000439,-0.000439
8550,,1,1,Transit,,,,,0.98,0.05,-0.06,0,-0.03,0.141,-0.178,0,[Fe/H],14.9125,0.000351,-0.000351
8551,,1,1,Transit,,,,,0.91,0.11,-0.1,0,-0.42,0.28,-0.28,0,[Fe/H],14.9125,0.000351,-0.000351
8552,,1,1,Transit,,,,,,,,,,,,,,14.9125,0.000351,-0.000351
8553,,1,1,Transit,,,,,1.01,,,0,,,,,,14.9125,0.000351,-0.000351
8554,,1,1,Transit,,,,,0.97,0.07,-0.06,0,0.14,0.15,-0.1,0,[Fe/H],14.9125,0.000351,-0.000351
8555,,1,1,Transit,,,,,0.91,0.11,-0.1,0,-0.42,0.28,-0.28,0,[Fe/H],14.9125,0.000351,-0.000351
8556,,1,1,Transit,,,,,1.01,,,0,,,,,,14.9125,0.000351,-0.000351
8557,,1,1,Transit,,,,,1.01,,,0,,,,,,14.9125,0.000351,-0.000351
8558,,1,1,Transit,,,,,0.91,0.11,-0.1,0,-0.42,0.28,-0.28,0,[Fe/H],14.9125,0.000351,-0.000351
8559,,1,1,Transit,,,,,1.05,0.3,-0.3,0,,,,0,,14.9125,0.000351,-0.000351
8560,,1,1,Transit,,,,,0.77,0.09,-0.09,0,,,,0,,15.4499,0.000441,-0.000441
8561,,1,1,Transit,,,,,0.73,0.16,-0.06,0,-0.26,0.34,-0.26,0,[Fe/H],15.4499,0.000441,-0.000441
8562,,1,1,Transit,,,,,0.73,0.16,-0.06,0,-0.26,0.34,-0.26,0,[Fe/H],15.4499,0.000441,-0.000441
8563,,1,1,Transit,,,,,0.73,0.16,-0.06,0,-0.26,0.34,-0.26,0,[Fe/H],15.4499,0.000441,-0.000441
8564,,1,1,Transit,,,,,0.83,,,0,,,,,,15.4499,0.000441,-0.000441
8565,,1,1,Transit,,,,,0.79,0.05,-0.05,0,-0.13,0.177,-0.193,0,[Fe/H],15.4499,0.000441,-0.000441
8566,,1,1,Transit,,,,,0.73,0.11,-0.05,0,-0.26,0.3,-0.3,0,[Fe/H],15.4499,0.000441,-0.000441
8567,,1,1,Transit,,,,,0.83,,,0,,,,,,15.4499,0.000441,-0.000441
8568,,1,1,Transit,,,,,0.82,0.05,-0.07,0,0.24,0.18,-0.26,0,[Fe/H],15.8497,0.000527,-0.000527
8569,,1,1,Transit,,,,,0.74,0.03,-0.04,0,-0.06,0.143,-0.158,0,[Fe/H],15.8497,0.000527,-0.000527
8570,,1,1,Transit,,,,,0.73,,,0,,,,,,15.8497,0.000527,-0.000527
8571,,1,1,Transit,,,,,0.82,0.05,-0.07,0,0.24,0.18,-0.26,0,[Fe/H],15.8497,0.000527,-0.000527
8572,,1,1,Transit,,,,,0.84,0.03,-0.08,0,0.24,0.2,-0.3,0,[Fe/H],15.8497,0.000527,-0.000527
8573,,1,1,Transit,,,,,0.82,0.05,-0.07,0,0.24,0.18,-0.26,0,[Fe/H],15.8497,0.000527,-0.000527
8574,,1,1,Transit,,,,,0.73,,,0,,,,,,15.8497,0.000527,-0.000527
8575,,1,1,Transit,,,,,,,,,,,,,,15.8497,0.000527,-0.000527
8576,,1,1,Transit,,,,,0.68,0.02,-0.02,0,,,,0,,15.8497,0.000527,-0.000527
8577,,1,1,Transit,,,,,,,,,,,,,,15.3564,0.000393,-0.000393
8578,,1,1,Transit,,,,,1.09,0.09,-0.06,0,0.11,0.147,-0.142,0,[Fe/H],15.3564,0.000393,-0.000393
8579,,1,1,Transit,,,,,1.03,0.1,-0.1,0,,,,0,,15.3564,0.000393,-0.000393
8580,,1,1,Transit,,,,,1.01,,,0,0.065,0.015,-0.015,0,[M/H],15.3564,0.000393,-0.000393
8581,,1,1,Transit,,,,,1.04,0.2,-0.12,0,-0.08,0.22,-0.3,0,[Fe/H],15.3564,0.000393,-0.000393
8582,,1,1,Transit,,,,,1.01,,,0,0.065,0.015,-0.015,0,[M/H],15.3564,0.000393,-0.000393
8583,,1,1,Transit,,,,,1.04,0.2,-0.12,0,-0.08,0.22,-0.3,0,[Fe/H],15.3564,0.000393,-0.000393
8584,,1,1,Transit,,,,,1.04,0.15,-0.14,0,-0.08,0.25,-0.3,0,[Fe/H],15.3564,0.000393,-0.000393
8585,,1,1,Transit,,,,,1.01,,,0,0.065,0.015,-0.015,0,[M/H],15.3564,0.000393,-0.000393
8586,,1,1,Transit,,,,,1.04,0.2,-0.12,0,-0.08,0.22,-0.3,0,[Fe/H],15.3564,0.000393,-0.000393
8587,,1,1,Transit,,,,,0.73,0.02,-0.02,0,,,,0,,15.2812,0.000628,-0.000628
8588,,1,1,Transit,,,,,0.72,0.12,-0.06,0,-0.18,0.34,-0.26,0,[Fe/H],15.2812,0.000628,-0.000628
8589,,1,1,Transit,,,,,0.72,0.12,-0.06,0,-0.18,0.34,-0.26,0,[Fe/H],15.2812,0.000628,-0.000628
